Topic,Entity,Frequency
Immigration,Chinese,8
Immigration,Mary Simpson,1
Immigration,grocer,1
Immigration,George Washington,1
Immigration,she,1
Immigration,Sampdoria,1
Immigration,Fabio Quagliarella,1
Immigration,All-Star Game,1
Immigration,United Kingdom,1
Immigration,UK,4
Immigration,Partido Obrero,1
Immigration,Estados Unidos,1
Immigration,Duke,1
Immigration,Parliament,1
Immigration,Britons,1
Immigration,South,1
Immigration,Asian,9
Immigration,non-Muslim,2
Immigration,Rajapakse,1
Immigration,Rex Tillerson,1
Immigration,Joe Manchin,1
Immigration,West Virginia,1
Immigration,Heidi Heitcamp,1
Immigration,North Dakota,1
Immigration,North,2
Immigration,Soviet,2
Immigration,Brazil,1
Immigration,executive,20
Immigration,Syrian,19
Immigration,Muslims,2
Immigration,Immigration Reform Law Institute,1
Immigration,Kuwait,1
Immigration,Shaw,1
Immigration,Russia,2
Immigration,FCO,2
Immigration,buffer,2
Immigration,Mazie Hirono,4
Immigration,Germany,6
Immigration,Catholic Charities,1
Immigration,president-elect,2
Immigration,him,3
Immigration,John Binder,2
Immigration,Facebook,5
Immigration,manager,1
Immigration,Antonio García Martínez,1
Immigration,acrobat,1
Immigration,broadcaster,1
Immigration,Teddy Kennedy,1
Immigration,Hanno,1
Immigration,non-EU,1
Immigration,DNC,1
Immigration,Iraq,3
Immigration,America,3
Immigration,Gorsuch,3
Immigration,Scalia,1
Immigration,Nestle,1
Immigration,deputy prime minister,1
Immigration,France,1
Immigration,His,1
Immigration,Arizona,2
Immigration,Dobbs,1
Immigration,lawyer,2
Immigration,Michael Cohen,1
Immigration,Muhammadu Buhari,1
Immigration,Jimmy Kimmel,1
Immigration,Singh,1
Immigration,Gantz,3
Immigration,Amnesty,1
Immigration,Nellthorp,1
Immigration,Trevor Noah,1
Immigration,Likud,1
Immigration,Comedian,1
Immigration,Neal Brennan,1
Immigration,Guillermo del Toro,1
Immigration,Twitter,3
Immigration,Eisenhower,1
Immigration,English,2
Immigration,Steven Camarota,1
Immigration,Myanmar,1
Immigration,Na,2
Immigration,Netanyahu,2
Immigration,Freedom Caucus,2
Immigration,GOP,2
Immigration,interpreter,2
Immigration,Paul Duggan,2
Immigration,Peter Jamison,2
Immigration,Drug Enforcement Administration,2
Immigration,Chicago Tribune,2
Immigration,Tribune,2
Immigration,Gladys Knight,2
Immigration,Gorney,2
Immigration,Kasim Khuram,2
Immigration,Robert Mueller,2
Immigration,She,6
Immigration,Salvador Sanchez Ceren,2
Immigration,FMLN,2
Immigration,Sonequa Martin-Green,2
Immigration,Anthony Rapp,2
Immigration,Doug Jones,2
Immigration,Mary Wiseman,2
Immigration,David Bowie,2
Immigration,Israa,2
Immigration,Commonwealth,1
Immigration,Lisa Spiegel,1
Immigration,Immigration Practice Group,1
Immigration,Leclerc,1
Immigration,Capo Rizzuto,1
Immigration,Customs Enforcement,5
Immigration,Rohingyas,2
Immigration,Schmarsel,1
Immigration,Ferrera,1
Immigration,doctor,1
Immigration,Gregg Crandall,1
Immigration,Betty,1
Immigration,Ignacio,1
Immigration,writer,2
Immigration,Urman,1
Immigration,Elaine Low,1
Immigration,Attorney-General,1
Immigration,Christian Porter,1
Immigration,AP,1
Immigration,Derrick Rose,1
Immigration,China,1
Immigration,attorney,3
Immigration,Araibi,1
Immigration,Qatari,1
Immigration,Google,1
Immigration,Gonzaga,4
Immigration,Carlson,1
Immigration,NBC,3
Immigration,Shaik,1
Immigration,NBC News,1
Immigration,Tucker Carlson,1
Immigration,Bernie Sanders,1
Immigration,McIntyre,2
Immigration,Biden,2
Immigration,Loyola Marymount,6
Immigration,Los Angeles Lakers,2
Immigration,JaVale McGee,2
Immigration,Tartt,2
Immigration,Whitaker,1
Immigration,Uzbekistan,2
Immigration,ALEK SKARLATOS,1
Immigration,Zags,1
Immigration,Arctic,1
Immigration,Rep.,1
Immigration,Alexandria Ocasio-Cortez,1
Immigration,starter,1
Immigration,U.S.,6
Immigration,Uganda,3
Immigration,count,1
Immigration,Christopher Buskirk,1
Immigration,editor,1
Immigration,EU-Turkey,4
Immigration,Christian,3
Immigration,Prime Minister,1
Immigration,Narendra Modi,1
Immigration,David,2
Immigration,Supreme Court,3
Immigration,Refugee Council,4
Immigration,Alba,2
Immigration,McDonald,2
Immigration,Jewish,2
Immigration,Jordan,2
Immigration,UNHCR,2
Immigration,Immigration NZ,4
Immigration,Norwegian,4
Immigration,As League of Nations,1
Immigration,Ethiopian,1
Immigration,Immigrant Absorption Ministry,1
Immigration,George Habash,1
Immigration,Migration Policy Ministry,2
Immigration,Greece,2
Immigration,Attorney General,2
Immigration,Jeff Sessions,2
Immigration,Emad,2
Immigration,Bengali,2
Immigration,Chamber of Commerce,1
Immigration,Rolph,1
Immigration,Jesus Wills,1
Immigration,Robert A. Goins Shropshire,1
Immigration,minister,1
Immigration,Ryan,2
Immigration,Nicky Butt,2
Immigration,News Group Newspapers Limited,2
Immigration,England,2
Immigration,Westy Egmont,1
Immigration,director,1
Immigration,Immigrant Integration Lab,2
Immigration,Boston College,1
Immigration,World Bank,1
Immigration,UAE,1
Immigration,Chuck Schumer,2
Immigration,Francois Guennoc,1
Immigration,vice-president,1
Immigration,Auberge des Migrants,1
Immigration,National Space Technology,1
Immigration,Anderson,2
Immigration,Evangelical Immigration Table,1
Immigration,TCU,1
Immigration,Baylor,2
Immigration,student,4
Immigration,Fani-Kayode,1
Immigration,Nigerians,1
Immigration,Protestant,1
Immigration,Chico State,1
Immigration,Camp,1
Immigration,Omar,1
Immigration,LeBron,1
Immigration,activist,1
Immigration,Sputnik,1
Immigration,IDF,1
Immigration,Hamas,1
Immigration,Bureij,2
Immigration,University of Illinois Professor of International Law,1
Immigration,Francis Boyle,1
Immigration,British,3
Immigration,Ambassador,2
Immigration,Syria,2
Immigration,Peter Ford,1
Immigration,Brad Rocca,1
Immigration,Met Office,1
Immigration,Citizenship,1
Immigration,Investment Unit,1
Immigration,Vietnam,1
Immigration,Deacon,1
Immigration,Stephen Bentley,1
Immigration,Bank Ltd,1
Immigration,Mudashiru Obasa-led,1
Immigration,Politics of the West —,1
Immigration,Legge,2
Immigration,House of Representatives,2
Immigration,Baha Sadr,2
Immigration,Dorcas International Institute,2
Immigration,University of Houston Law Center,2
Immigration,Indonesian,2
Immigration,Singapore,2
Immigration,International Organization for Migration,4
Immigration,T-shirt,2
Immigration,Oxford University,4
Immigration,Scholar,2
Immigration,Anheuser-Busch,2
Immigration,co-founder,2
Immigration,Adolphus Busch,2
Immigration,Sirius,2
Immigration,Bundesbank,2
Immigration,Little Dragon Media,1
Immigration,Slovenia,1
Immigration,Iran,1
Immigration,Somalia,1
Immigration,Sudan,1
Immigration,Yemen,1
Immigration,Saudi,2
Immigration,Malaysians,3
Immigration,Iraqi,1
Immigration,Burmese,1
Immigration,Iranian,4
Immigration,Guatemalan,2
Immigration,Thakkar,1
Immigration,Keystone,1
Immigration,Executive,1
Immigration,Muslim-majority,1
Immigration,Citizenship and Multicultural Affairs,1
Immigration,finance minister,1
Immigration,Affairs Minister,2
Immigration,Nepal,1
Immigration,El Salvador,1
Immigration,Illegals,1
Immigration,Border Wall,1
Immigration,Channel,1
Immigration,Samson,1
Immigration,Rhode Island,1
Immigration,Gov.,1
Immigration,Gina Raimondo,1
Immigration,Solskjaer,1
Immigration,New York,2
Immigration,Peter Berger,1
Immigration,sociologist,1
Immigration,Marxists,1
Immigration,Qahtani,1
Immigration,Red Devils,1
Immigration,Lindelof,1
Immigration,Brits,1
Immigration,Booker,2
Immigration,Gyllenhaal,1
Immigration,Tina,2
Immigration,Morrisons,1
Immigration,Massachusetts,1
Immigration,Elizabeth Warren,1
Immigration,Ben Kew,1
Immigration,Clintons,1
Immigration,Jay-Z,1
Immigration,Virginia,1
Islamophobia,Muslim,121
Islamophobia,She,2
Islamophobia,journalist,2
Islamophobia,Palestinian,2
Islamophobia,Guard,1
Islamophobia,World Hijab,14
Islamophobia,Travis Kalanick,2
Islamophobia,president,5
Islamophobia,Trump,39
Islamophobia,Muslim-majority,6
Islamophobia,his,10
Islamophobia,Donald Trump,31
Islamophobia,majority-Muslim,8
Islamophobia,Islam,27
Islamophobia,non-Muslims,2
Islamophobia,non-Muslim,3
Islamophobia,Iran,10
Islamophobia,jihadi,3
Islamophobia,Scalia,2
Islamophobia,Okorocha,4
Islamophobia,Press Secretary,4
Islamophobia,Sam Onwuemeodo,4
Islamophobia,Governor,2
Islamophobia,Bannon,2
Islamophobia,White House,2
Islamophobia,muslim,2
Islamophobia,President,24
Islamophobia,governor,1
Islamophobia,Russia,1
Islamophobia,Senate,3
Islamophobia,Supreme Court,2
Islamophobia,Muslim Brotherhood,4
Islamophobia,Jihadi,1
Islamophobia,critic,1
Islamophobia,Muslims,32
Islamophobia,Pakistan Supreme Court,1
Islamophobia,Ahmed al-Tayeb,4
Islamophobia,Sunni Islam,6
Islamophobia,Islamic Jihad,1
Islamophobia,Sharia-dominated,2
Islamophobia,United Kingdom,1
Islamophobia,UK,2
Islamophobia,Jihadists,10
Islamophobia,Salafi Jihadists,2
Islamophobia,Islamic State,2
Islamophobia,Islamists,3
Islamophobia,lawyer,1
Islamophobia,Pakistani,1
Islamophobia,Christian,2
Islamophobia,her,2
Islamophobia,Obama,2
Islamophobia,Christianity,1
Islamophobia,Brigitte Gabriel,1
Islamophobia,founder,2
Islamophobia,America,5
Islamophobia,Lima-Taub,1
Islamophobia,BBC,1
Islamophobia,Gaffney,1
Islamophobia,Khan,1
Islamophobia,modern,1
Islamophobia,American,5
Islamophobia,Facebook,2
Islamophobia,United States,6
Islamophobia,Jews,2
Islamophobia,Myanmar,3
Islamophobia,New York,2
Islamophobia,student,7
Islamophobia,Turkey,5
Islamophobia,Senator,4
Islamophobia,John McCain,4
Islamophobia,Hindu,1
Islamophobia,Daily Caller News Foundation,2
Islamophobia,Chinese,3
Islamophobia,Islam Slimani,3
Islamophobia,Sarah Rivali,3
Islamophobia,Germany,1
Islamophobia,him,3
Islamophobia,he,4
Islamophobia,Getty,1
Islamophobia,NFL,1
Islamophobia,Roger Goodell,1
Islamophobia,executive,22
Islamophobia,Australia,1
Islamophobia,British,3
Islamophobia,CIA,1
Islamophobia,Rob,1
Islamophobia,Council on American-Islamic Relations,1
Islamophobia,American-Islamic Relations,1
Islamophobia,Michael Flynn,1
Islamophobia,judge,2
Islamophobia,Pat Elder,1
Islamophobia,Director,1
Islamophobia,National Coalition,1
Islamophobia,Minority Leader,1
Islamophobia,Chuck Schumer,1
Islamophobia,Muhammad,1
Islamophobia,Cohn,1
Islamophobia,Mnuchin,1
Islamophobia,EPA,1
Islamophobia,Mexican,1
Islamophobia,Meryl Streep,1
Islamophobia,New Hampshire,1
Islamophobia,Americans,1
Islamophobia,Sunni,2
Islamophobia,Israel,1
Islamophobia,US,4
Islamophobia,Donald J. Trump,1
Islamophobia,Palpatine,1
Islamophobia,chief strategist,1
Islamophobia,Steve Bannon,1
Islamophobia,education secretary,1
Islamophobia,David Schaper,2
Islamophobia,Kurdish,1
Islamophobia,Sturgeon,1
Islamophobia,National Council of Canadian Muslims,1
Islamophobia,Taner Kilic,1
Islamophobia,preacher,1
Islamophobia,Fethullah Gulen,1
Islamophobia,Auburn,1
Islamophobia,St. Mary,1
Islamophobia,Judge,1
Islamophobia,Moustafa Kheir,1
Islamophobia,Reuters,1
Islamophobia,Kyaw Soe Oo,1
Islamophobia,Rohingya Muslims,1
Islamophobia,Shia LaBeouf,2
Islamophobia,attorney general,3
Islamophobia,Eric H. Holder Jr.,2
Islamophobia,Uighur,1
Islamophobia,Taliban,2
Islamophobia,Asian,1
Islamophobia,Cup,1
Islamophobia,Qatar,1
Islamophobia,Japan,1
Islamophobia,Evan Vucci,1
Islamophobia,Rebecca Morin,1
Islamophobia,Congress,2
Islamophobia,Mary Newman,1
Islamophobia,U.S.-Mexico,1
Islamophobia,France,1
Islamophobia,Nations,1
Islamophobia,Alita,1
Islamophobia,Booker,1
Islamophobia,Jeff Sessions,1
Islamophobia,Alabama,1
Islamophobia,senator,1
Islamophobia,Clinton,1
Islamophobia,Scotland,1
Islamophobia,Foreign Minister,1
Islamophobia,Shah Mahmood Qureshi,1
Islamophobia,Mirwaiz Umar Farooq,1
Islamophobia,Osi Umenyiora,1
Islamophobia,Justin Tuck,1
Islamophobia,UCF World Hijab,1
Islamophobia,prophet,2
Islamophobia,ISLAM,1
Anti-semitism,Jewish,617
Anti-semitism,Hitler,1
Anti-semitism,Jews,38
Anti-semitism,Jewish American Affairs Committee,1
Anti-semitism,Indiana,1
Anti-semitism,European,2
Anti-semitism,Arab,4
Anti-semitism,Christians,2
Anti-semitism,Hispanic,2
Anti-semitism,anti-Semitic,2
Anti-semitism,U.N.-sponsored Conference on Disarmament,1
Anti-semitism,U.S.,47
Anti-semitism,U.K. Labour Party,1
Anti-semitism,leader,2
Anti-semitism,Jeremy Corbyn,1
Anti-semitism,Corbyn,1
Anti-semitism,Israelis,1
Anti-semitism,Olympic Games,1
Anti-semitism,his,4
Anti-semitism,Israeli,3
Anti-semitism,Prime Minister,1
Anti-semitism,Benjamin Netanyahu,1
Anti-semitism,he,4
Anti-semitism,Israel,3
Anti-semitism,IPF,1
Anti-semitism,the Jewish state,1
Anti-semitism,Palestinian,1
Anti-semitism,guard,1
Anti-semitism,U.S. Army,1
Anti-semitism,Mexico,2
Anti-semitism,Jew,6
Anti-semitism,Christianity,1
Anti-semitism,Twitter,2
Anti-semitism,President,4
Anti-semitism,Ayatollah,1
Anti-semitism,anti-American,2
Anti-semitism,Trump,4
Anti-semitism,Congresswoman,1
Anti-semitism,Omar,1
Anti-semitism,Defense Secretary,1
Anti-semitism,Patrick Shanahan,1
Anti-semitism,Donald Trump,2
Anti-semitism,Afghanistan,2
Anti-semitism,Russia,2
Anti-semitism,United Nations World Conference Against Racism,1
Anti-semitism,Fox,1
Anti-semitism,Mayor,1
Anti-semitism,Eric Garcetti,1
Anti-semitism,Skid Row,1
Anti-semitism,Taliban,2
Anti-semitism,US,1
Anti-semitism,president,1
Anti-semitism,warden,1
Anti-semitism,North Korea,1
Anti-semitism,scientist,1
Anti-semitism,Deputy,1
Anti-semitism,U.S. Trade,1
Anti-semitism,Jeffrey Gerrish,1
Anti-semitism,BB&T Corp.,1
Anti-semitism,SunTrust Banks Inc.,1
Anti-semitism,Michael T. Harpster,1
Anti-semitism,FBI,1
Anti-semitism,PSM,1
Anti-semitism,student,1
Anti-semitism,JUSSIE SMOLLETT,1
Anti-semitism,Germany,2
Anti-semitism,Spain,1
Anti-semitism,France,1
Anti-semitism,Sweden,1
Anti-semitism,Juan Guaido,1
Anti-semitism,interim president,1
Anti-semitism,Secretary of State,1
Anti-semitism,Mike Pompeo,1
Anti-semitism,She,1
Anti-semitism,Americans,1
Anti-semitism,candidate,1
Anti-semitism,independent,1
Anti-semitism,Zeldin,1
Anti-semitism,Syrian,1
Anti-semitism,American,10
Anti-semitism,Russian,1
Anti-semitism,Ukraine,1
Anti-semitism,He,3
Anti-semitism,Jewish National Fund,1
Anti-semitism,Bannon,1
Anti-semitism,Teva,3
Anti-semitism,Mylan NV,3
Anti-semitism,Michael,2
Anti-semitism,governor,2
Anti-semitism,communications director,1
Anti-semitism,Jewish Community Relations Council of Minnesota,1
Anti-semitism,Austria,4
Anti-semitism,FPO,1
Anti-semitism,French,16
Anti-semitism,count,1
Anti-semitism,she,1
Anti-semitism,Jewish Community Relations Council,1
Anti-semitism,Jeremy Ben-Ami,1
Anti-semitism,Britain,1
Anti-semitism,Poland,1
Anti-semitism,Ayton,1
Anti-semitism,P.J. Tucker,1
Anti-semitism,Arkansas,1
Anti-semitism,Dustin Thomas,1
Anti-semitism,Texas A&M,1
Anti-semitism,Rep.,1
Anti-semitism,Tim Walz,1
Anti-semitism,Jewish Board,1
Anti-semitism,Tasmanian,1
Anti-semitism,defender,1
Anti-semitism,IPL,1
Anti-semitism,Dow Jones Industrial Average,1
Anti-semitism,Labor Department,1
Anti-semitism,presenter,1
Anti-semitism,The Times,1
Anti-semitism,her,1
Anti-semitism,Venezuela,2
Anti-semitism,Jonas Jerebko,2
Anti-semitism,Celine,2
Anti-semitism,America,3
Anti-semitism,Steven Greenhut,2
Anti-semitism,N.Y.,1
Anti-semitism,Black History Month,1
Anti-semitism,Tommy Terrific,1
Anti-semitism,Wacky Magic,1
Anti-semitism,Clarence,1
Anti-semitism,New York,1
Anti-semitism,Envoy,1
Anti-semitism,Zalmay Khalilzad,1
Anti-semitism,U.S. Justice Department,1
Anti-semitism,U.S. Coast Guard,1
Anti-semitism,breaker,1
Anti-semitism,river,1
Anti-semitism,Jewish-only,1
Anti-semitism,Nirenstein,1
Anti-semitism,buyer,2
Anti-semitism,politician,4
Anti-semitism,India,1
Anti-semitism,model,1
Anti-semitism,Humanist,1
